Posto,Município,Região,Normal (mm),Observado (mm),Desvio (%)
PENAFORTE,Penaforte,CARIRI,579,852.7,47.3
IBARETAMA,Ibaretama,SERTAO CENTRAL E INHAMUNS,728.4,851.7,16.9
BELA CRUZ,Bela Cruz,LITORAL NORTE,841.9,849.4,0.9
CAJAZERINHA,Umari,CARIRI,0,848.6,0
ASSENTAMENTO PAPEL,Paramoti,LITORAL DE PECEM,0,848,0
BREJINHO,Araripe,SERTAO CENTRAL E INHAMUNS,631.2,847.8,34.3
IAPI,Independência,SERTAO CENTRAL E INHAMUNS,400.6,846,111.2
FAZENDA LOGRADOURO,São João do Jaguaribe,JAGUARIBANA,587.6,842.5,43.4
PARAMOTI,Paramoti,LITORAL DE PECEM,688.6,842.5,22.4
ACUDE CIPOADA,Morada Nova,JAGUARIBANA,0,841.1,0
LOGRADOURO,Alto Santo,JAGUARIBANA,595.6,840,41
AMONTADA,Amontada,LITORAL NORTE,631.1,839,32.9
FAZENDA IEMEM,Mombaça,SERTAO CENTRAL E INHAMUNS,0,836.2,0
SANTO ANTONIO,Ararendá,IBIAPABA,318.4,832.3,161.4
JUREMA,Paramoti,LITORAL DE PECEM,0,829.7,0
PALESTINA,Orós,JAGUARIBANA,707.9,826.7,16.8
IBUGUACU,Granja,LITORAL NORTE,715,826.1,15.5
CAPIM GROSSO,Russas,JAGUARIBANA,692.6,826,19.3
MINEIROLANDIA,Pedra Branca,SERTAO CENTRAL E INHAMUNS,744.9,822,10.4
SITIO FERNANDES,Aratuba,MACICO DE BATURITE,0,821,0
TAUA,Tauá,SERTAO CENTRAL E INHAMUNS,547,819.3,49.8
INHUPORANGA,Caridade,SERTAO CENTRAL E INHAMUNS,331.8,818.9,146.8
CRISTAIS,Cascavel,LITORAL DE FORTALEZA,721.8,818.7,13.4
FECHADO,Catarina,SERTAO CENTRAL E INHAMUNS,0,817,0
BETANIA,Deputado Irapuan Pinheiro,SERTAO CENTRAL E INHAMUNS,581.2,815,40.2
ENCANTADO,Quixeramobim,SERTAO CENTRAL E INHAMUNS,564.6,814.4,44.2
JAGUARUANA,Jaguaruana,JAGUARIBANA,703.2,812.4,15.5
CASTANHAO,Alto Santo,JAGUARIBANA,664.5,811.3,22.1
MONTEIRO,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,611.4,809,32.3
BARREIROS DE BAIXO,Potengi,SERTAO CENTRAL E INHAMUNS,384.7,808,110
ASSENTAMENTO NOVO CANAA,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,807.1,0
EIXAO 2,Morada Nova,JAGUARIBANA,0,805.7,0
CARIDADE,Caridade,SERTAO CENTRAL E INHAMUNS,590.5,804.4,36.2
SITIO FAVEIRA,São Benedito,IBIAPABA,675.3,803.8,19
MOMBACA,Mombaça,SERTAO CENTRAL E INHAMUNS,766.1,800.6,4.5
TAMBORIL,Tamboril,SERTAO CENTRAL E INHAMUNS,652.5,793.3,21.6
LIMOEIRO DO NORTE,Limoeiro do Norte,JAGUARIBANA,741,791.9,6.9
CARMELOPOLES,Campos Sales,SERTAO CENTRAL E INHAMUNS,662.1,790.2,19.3
ASSARE,Assaré,SERTAO CENTRAL E INHAMUNS,688.2,788.6,14.6
ESTACAO ECOLOGICA,Aiuaba,SERTAO CENTRAL E INHAMUNS,481.8,784.8,62.9
FLORES,Ipu,IBIAPABA,690.5,784.5,13.6
ALGODOES,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,410.9,784.4,90.9
PIQUET CARNEIRO,Piquet Carneiro,SERTAO CENTRAL E INHAMUNS,730.9,782.5,7.1
BOA AGUA,Morada Nova,JAGUARIBANA,754.8,776.5,2.9
FIGUEIREDO,Catarina,SERTAO CENTRAL E INHAMUNS,0,776,0
MONTE SINAI,Independência,SERTAO CENTRAL E INHAMUNS,429.5,775,80.4
SANTA CRUZ,Amontada,LITORAL NORTE,0,774.5,0
CACHOEIRA,Itatira,SERTAO CENTRAL E INHAMUNS,316.5,773.7,144.5
PEIXE,Russas,JAGUARIBANA,631.6,773.4,22.4
BANABUIU,Banabuiú,JAGUARIBANA,673.8,773.3,14.8
FEITICEIRO,Jaguaribe,JAGUARIBANA,537.5,772.8,43.8
BOTIJA,Guaramiranga,MACICO DE BATURITE,0,772.5,0
SOLONOPOLE,Solonópole,SERTAO CENTRAL E INHAMUNS,753.1,771.4,2.4
TAPUIARA,Quixadá,SERTAO CENTRAL E INHAMUNS,621.2,771,24.1
FORQUILHA,Forquilha,IBIAPABA,725.6,770.9,6.3
AC. FORQUILHA,Forquilha,IBIAPABA,362.1,770.7,112.9
QUIXERAMOBIM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,706.2,770.5,9.1
SARGENTO,Jaguaruana,JAGUARIBANA,0,770,0
IBICUITINGA,Ibicuitinga,JAGUARIBANA,705.7,767.8,8.8
MELANCIAS,Tururu,LITORAL DE PECEM,0,766,0
SITIO SEVERO,Jaguaribe,JAGUARIBANA,488.8,765.9,56.7
AÇUDE FIGUEIREDO,Iracema,JAGUARIBANA,0,765.2,0
MILHA,Milhã,SERTAO CENTRAL E INHAMUNS,725.8,764.9,5.4
PORANGA,Poranga,IBIAPABA,582.4,761,30.7
EMATUBA,Independência,SERTAO CENTRAL E INHAMUNS,475.2,761,60.1
VILA ANTONICO,Quixelô,SERTAO CENTRAL E INHAMUNS,767.4,760.6,-0.9
GUARIBAS,Acopiara,SERTAO CENTRAL E INHAMUNS,565.7,758,34
SAO JOAO DO TRISSI,Tauá,SERTAO CENTRAL E INHAMUNS,471.4,753,59.7
BONFIM,Senador Pompeu,SERTAO CENTRAL E INHAMUNS,623.8,751,20.4
ALTO SANTO,Alto Santo,JAGUARIBANA,733.3,749.8,2.3
OROS,Orós,JAGUARIBANA,808.4,749,-7.4
JUA,Irauçuba,LITORAL DE PECEM,463.7,747.6,61.2
UIRAPONGA,Morada Nova,JAGUARIBANA,622.3,747.2,20.1
CUSTODIO,Quixadá,SERTAO CENTRAL E INHAMUNS,576.1,747,29.7
PALMATORIA,Itapiúna,MACICO DE BATURITE,728,746.2,2.5
CAPITAO MOR,Pedra Branca,SERTAO CENTRAL E INHAMUNS,0,745.1,0
JAGUARIBARA,Jaguaribara,JAGUARIBANA,723.8,744.5,2.9
TOME VIEIRA,Ererê,JAGUARIBANA,864.6,744,-13.9
LAGEDO,Cedro,CARIRI,618.6,743.6,20.2
ICOZINHO,Icó,JAGUARIBANA,498.4,741.2,48.7
CANABRAVA-COCOGI,Parambu,SERTAO CENTRAL E INHAMUNS,575.4,741.1,28.8
PINDOGUABA,Tianguá,IBIAPABA,523.2,740,41.4
JANDRANGOEIRA,Independência,SERTAO CENTRAL E INHAMUNS,340.6,737,116.4
BOM NOME,Aiuaba,SERTAO CENTRAL E INHAMUNS,546.5,736.4,34.7
DESEJO,Independência,SERTAO CENTRAL E INHAMUNS,640.6,736.1,14.9
SANTO ANTONIO DA PINDOBA,Ibiapina,IBIAPABA,0,736,0
AQUIRAZ,Aquiraz,LITORAL DE FORTALEZA,1401.3,733.5,-47.7
AC. CEDRO,Quixadá,SERTAO CENTRAL E INHAMUNS,282.8,733.4,159.4
PAUS BRANCOS,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,730,0
CACIMBAS,Cariré,IBIAPABA,0,728,0
ALTAMIRA,Tauá,SERTAO CENTRAL E INHAMUNS,394.6,725.8,83.9
AC. AYRES DE SOUZA,Sobral,LITORAL NORTE,114.3,724.1,533.5
ACUDE SAO JOSE II,Piquet Carneiro,SERTAO CENTRAL E INHAMUNS,0,720.5,0
FAZ.BELO HORIZONTE,Tauá,SERTAO CENTRAL E INHAMUNS,0,719.9,0
RIACHO VERMELHO,Iguatu,SERTAO CENTRAL E INHAMUNS,749.4,719.2,-4
ACOPIARA,Acopiara,SERTAO CENTRAL E INHAMUNS,744,719,-3.4
BARAO DE AQUIRAZ,Campos Sales,SERTAO CENTRAL E INHAMUNS,443.7,715.8,61.3
FAZENDA COQUE,Jaguaretama,JAGUARIBANA,733.4,712.2,-2.9
SANTA TEREZA,Croatá,IBIAPABA,567.3,709.5,25.1
IBUACU,Boa Viagem,SERTAO CENTRAL E INHAMUNS,516.2,708,37.2
ACUDE SAO JOSE I,Boa Viagem,SERTAO CENTRAL E INHAMUNS,0,708,0
QUIXELO,Quixelô,SERTAO CENTRAL E INHAMUNS,755.7,708,-6.3
VILA ALECRIM,Potengi,SERTAO CENTRAL E INHAMUNS,0,706.9,0
IPAPORANGA,Ipaporanga,IBIAPABA,678.9,705.8,4
GUASSUSSE,Orós,JAGUARIBANA,0,703,0
SANTA TEREZINHA,Crateús,SERTAO CENTRAL E INHAMUNS,446.8,700,56.7
BRUM,Jaguaribe,JAGUARIBANA,0,699.6,0
CAIXA,Acopiara,SERTAO CENTRAL E INHAMUNS,722.3,696,-3.6
CARRAPATEIRAS,Tauá,SERTAO CENTRAL E INHAMUNS,451.6,693.8,53.6
FAZENDA MALAQUIAS,Tejuçuoca,LITORAL DE PECEM,517.6,692,33.7
AC. TRICI,Tauá,SERTAO CENTRAL E INHAMUNS,239,687.6,187.8
NOVA CONQUISTA,Amontada,LITORAL NORTE,0,687,0
SALITRE,Salitre,SERTAO CENTRAL E INHAMUNS,509.4,686,34.7
EBRON,Acopiara,SERTAO CENTRAL E INHAMUNS,534.2,684,28.1
FAZ.REALEZA,Independência,SERTAO CENTRAL E INHAMUNS,0,682.2,0
FAZENDA VARZEA ALEGRE,Madalena,SERTAO CENTRAL E INHAMUNS,591.9,681.8,15.2
GIQUI,Jaguaruana,JAGUARIBANA,564.3,678,20.2
POTIRETAMA,Potiretama,JAGUARIBANA,651.5,674,3.5
ACUDE DO GOVERNO,Iguatu,SERTAO CENTRAL E INHAMUNS,526.3,674,28.1
ITAPAJE,Itapajé,LITORAL DE PECEM,856.4,673.8,-21.3
FAZENDA CORISCO,Tauá,SERTAO CENTRAL E INHAMUNS,0,672,0
CACHOEIRA DE FORA,Arneiroz,SERTAO CENTRAL E INHAMUNS,438.2,670.5,53
SALITRE,Canindé,SERTAO CENTRAL E INHAMUNS,385.5,669.3,73.6
IFCE QUIXADA,Quixadá,SERTAO CENTRAL E INHAMUNS,0,668.8,0
URUQUE,Quixeramobim,SERTAO CENTRAL E INHAMUNS,895.1,666.5,-25.5
SENADOR POMPEU,Senador Pompeu,SERTAO CENTRAL E INHAMUNS,754.5,664.1,-12
AC. QUIXERAMOBIM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,88.2,661.5,650
CHAPADA DO ALEGRE,Salitre,SERTAO CENTRAL E INHAMUNS,0,660.6,0
CROATA,Croatá,IBIAPABA,526.3,658.7,25.2
BOA VISTA,Mombaça,SERTAO CENTRAL E INHAMUNS,523.6,657.3,25.6
SAO JOAO DO JAGUARIBE,São João do Jaguaribe,JAGUARIBANA,705.7,654.9,-7.2
QUIXABINHA,Mauriti,CARIRI,334.9,652.4,94.8
SITIO QUENQUELERE,Potengi,SERTAO CENTRAL E INHAMUNS,0,652.3,0
CARNAUBAL,Carnaubal,IBIAPABA,638.1,651.1,2
LOGRADOURO,Independência,SERTAO CENTRAL E INHAMUNS,0,650.3,0
PAU FERRO,Madalena,SERTAO CENTRAL E INHAMUNS,306.7,648,111.3
CEDRO,Cedro,CARIRI,920.6,635.6,-31
AÇUDE VIEIRAO,Boa Viagem,SERTAO CENTRAL E INHAMUNS,0,630,0
CENTRO DE TREINAMENTO,Sobral,LITORAL NORTE,844.4,628.1,-25.6
DOM MAURICIO,Quixadá,SERTAO CENTRAL E INHAMUNS,0,625.5,0
ACUDE POCO DE PEDRAS,Campos Sales,SERTAO CENTRAL E INHAMUNS,0,622.4,0
CACHOEIRA DO FOGO,Independência,SERTAO CENTRAL E INHAMUNS,458.6,621,35.4
RECIFE,Independência,SERTAO CENTRAL E INHAMUNS,446.4,619,38.7
SERROTE BRANCO,Jaguaretama,JAGUARIBANA,678.5,617,-9.1
ACUDE SANTA MARIA,Ererê,JAGUARIBANA,0,611,0
TRAPIA,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,686.4,609,-11.3
FAZENDA NOVA,Tamboril,SERTAO CENTRAL E INHAMUNS,0,604,0
VARZEA NOVA,Antonina do Norte,SERTAO CENTRAL E INHAMUNS,576.9,601.1,4.2
CAMPOS SALES,Campos Sales,SERTAO CENTRAL E INHAMUNS,567.9,600.8,5.8
FAZENDA CAJAZEIRA,Madalena,SERTAO CENTRAL E INHAMUNS,381,597.8,56.9
INDEPENDENCIA,Independência,SERTAO CENTRAL E INHAMUNS,579.4,596.6,3
SAO VICENTE,Icó,JAGUARIBANA,577.4,595,3.1
ACUDE RIACHO DA SERRA,Alto Santo,JAGUARIBANA,0,591,0
CEDRO,Aiuaba,SERTAO CENTRAL E INHAMUNS,435.8,583.2,33.8
POCO GRANDE,Jucás,CARIRI,565.1,582,3
SACO DO BELEM,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,236.5,577,144
ACUDE PIRABIBU,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,577,0
ITATIRA,Itatira,SERTAO CENTRAL E INHAMUNS,635.7,567.2,-10.8
SAO JOSE DAS LONTRAS,Ipueiras,IBIAPABA,434,563.9,29.9
MADALENA,Madalena,SERTAO CENTRAL E INHAMUNS,587.4,553.5,-5.8
MONTE ALEGRE,Jaguaretama,JAGUARIBANA,244.9,552,125.4
QUIXADA,Quixadá,SERTAO CENTRAL E INHAMUNS,706.4,550,-22.1
CATARINA,Catarina,SERTAO CENTRAL E INHAMUNS,689.4,547,-20.7
SITIO INHARE,São Benedito,IBIAPABA,0,540.5,0
ANTONINA DO NORTE,Antonina do Norte,SERTAO CENTRAL E INHAMUNS,633.2,540.5,-14.6
ROLDAO,Morada Nova,JAGUARIBANA,652,540.1,-17.2
MORRINHOS NOVOS,Guaraciaba do Norte,IBIAPABA,541.1,538.4,-0.5
CAICARA,Tauá,SERTAO CENTRAL E INHAMUNS,326.5,531.8,62.9
ICO,Icó,JAGUARIBANA,767.7,531.2,-30.8
TABAINHA,Tianguá,IBIAPABA,939.7,530.4,-43.6
LAGOA DO MATO,Itatira,SERTAO CENTRAL E INHAMUNS,546.5,527.5,-3.5
COMUNIDADE LEMOS,Pentecoste,LITORAL DE PECEM,669.3,518.4,-22.6
SITIO ITAPORANGA,Saboeiro,SERTAO CENTRAL E INHAMUNS,0,514.6,0
FAZENDA MORADA NOVA,Acopiara,SERTAO CENTRAL E INHAMUNS,579.3,507,-12.5
BOM JESUS,Tauá,SERTAO CENTRAL E INHAMUNS,277,500,80.5
LAMBEDOURO,Viçosa do Ceará,IBIAPABA,0,499.7,0
PARAMBU,Parambu,SERTAO CENTRAL E INHAMUNS,722.3,497.1,-31.2
CHORO,Choró,SERTAO CENTRAL E INHAMUNS,730.5,486.2,-33.4
SANTANA,Poranga,IBIAPABA,440.2,479,8.8
BOA VISTA DO CAXITORE,Irauçuba,LITORAL DE PECEM,211.6,478,125.9
DEP. IRAPUAN PINHEIRO,Deputado Irapuan Pinheiro,SERTAO CENTRAL E INHAMUNS,790.5,473,-40.2
ACUDE TIGRE,Solonópole,SERTAO CENTRAL E INHAMUNS,0,463,0
SITIO CAMPO LIMPO,Russas,JAGUARIBANA,0,449.5,0
JATOBA,Camocim,LITORAL NORTE,816,446.6,-45.3
PATOS DOS LIBERATOS,Chorozinho,LITORAL DE FORTALEZA,438.3,446,1.8
AC. VARZEA DO BOI,Tauá,SERTAO CENTRAL E INHAMUNS,361.7,443,22.5
CAICARINHA,Choró,SERTAO CENTRAL E INHAMUNS,482.2,437.7,-9.2
APRAZIVEL,Sobral,LITORAL NORTE,531.5,432.3,-18.7
CRIOULAS,Pereiro,JAGUARIBANA,609,421,-30.9
ARARIPE,Araripe,SERTAO CENTRAL E INHAMUNS,695.4,410.8,-40.9
BARRA,Aiuaba,SERTAO CENTRAL E INHAMUNS,395.2,380,-3.9
CARAUBAS,Alto Santo,JAGUARIBANA,480.6,377,-21.6
RUSSAS,Russas,JAGUARIBANA,731.8,369.3,-49.5
RAFAEL ARRUDA,Sobral,LITORAL NORTE,621.2,368.8,-40.6
ACUDE POTIRETAMA,Potiretama,JAGUARIBANA,0,366.8,0
CORREGO ESPERANÇA,Palhano,JAGUARIBANA,0,349.8,0
PAJEU,Araripe,SERTAO CENTRAL E INHAMUNS,555.7,347,-37.6
GUARAMIRANGA,Guaramiranga,MACICO DE BATURITE,1627.4,343.9,-78.9
BARREIROS,Monsenhor Tabosa,SERTAO CENTRAL E INHAMUNS,274,286,4.4
AEROPORTO,São Benedito,IBIAPABA,0,278.9,0
SAO MIGUEL,Mauriti,CARIRI,730.6,276,-62.2
AROEIRAS,Coreaú,IBIAPABA,603.6,248,-58.9
DOM QUINTINO,Crato,CARIRI,734.5,231,-68.6
FAZENDA NOVA,Aiuaba,SERTAO CENTRAL E INHAMUNS,488.2,220.9,-54.8
MARRECAS,Tauá,SERTAO CENTRAL E INHAMUNS,480.2,220,-54.2
NOSSA SRA. DO LIVRAMENTO,Monsenhor Tabosa,SERTAO CENTRAL E INHAMUNS,418.2,198,-52.7
SAO JOAQUIM,Itapajé,LITORAL DE PECEM,533.9,176.8,-66.9
CHACARA CRAVO E ROSA,Salitre,SERTAO CENTRAL E INHAMUNS,0,159,0
CURATIS,Tamboril,SERTAO CENTRAL E INHAMUNS,474.2,147,-69
JUBAIA,Maranguape,LITORAL DE FORTALEZA,836.4,133,-84.1
LACERDA,Quixeramobim,SERTAO CENTRAL E INHAMUNS,522.6,128,-75.5
SITIO MILHANS,Salitre,SERTAO CENTRAL E INHAMUNS,0,102.8,0
ADRIANOPOLIS,Granja,LITORAL NORTE,1296.1,88,-93.2
SITIO PITOMBEIRAS DE CRUZ,Cruz,LITORAL NORTE,0,24,0
SITIO TAUÃ DE BAIXO,Ibiapina,IBIAPABA,0,8,0
AEROPORTO(SOBRAL),Sobral,LITORAL NORTE,510,6.5,-98.7
GRANJEIRO,Granjeiro,CARIRI,967.6,N.I.,N.I.
SITIO NOVO-VILA PE CICERO,Juazeiro do Norte,CARIRI,782,N.I.,N.I.
PONTA DA SERRA,Crato,CARIRI,809,N.I.,N.I.
AGUA VERMELHA,Milagres,CARIRI,0,N.I.,N.I.
SITIO SAO JOAO,Ipu,IBIAPABA,0,N.I.,N.I.
PICADA,Guaraciaba do Norte,IBIAPABA,919.1,N.I.,N.I.
RANCHO AGUA FRIA,Ibiapina,IBIAPABA,0,N.I.,N.I.
AÇUDE DIAMANTE,Coreaú,IBIAPABA,0,N.I.,N.I.
AÇUDE ARREBITA,Forquilha,IBIAPABA,0,N.I.,N.I.
POCO DA AREIA,Ubajara,IBIAPABA,475.3,N.I.,N.I.
RINARÉ,Banabuiú,JAGUARIBANA,354.8,N.I.,N.I.
LIMA CAMPOS,Icó,JAGUARIBANA,182.5,N.I.,N.I.
TRES BODEGAS,Icó,JAGUARIBANA,605,N.I.,N.I.
SITIO LIMA,São João do Jaguaribe,JAGUARIBANA,0,0,0
SÍTIO SÃO PEDRO,Jaguaretama,JAGUARIBANA,529.3,N.I.,N.I.
PATOS,Morada Nova,JAGUARIBANA,635.9,N.I.,N.I.
AC. OROS,Orós,JAGUARIBANA,359.8,N.I.,N.I.
ACUDE MADEIRO,Pereiro,JAGUARIBANA,0,N.I.,N.I.
LAGOA DA SERRA,Caucaia,LITORAL DE FORTALEZA,564.8,N.I.,N.I.
TUCUNDUBA,Caucaia,LITORAL DE FORTALEZA,1061.4,N.I.,N.I.
BOM PRINCIPIO,Caucaia,LITORAL DE FORTALEZA,752.8,N.I.,N.I.
VILA SOARES,Apuiarés,LITORAL DE PECEM,0,N.I.,N.I.
AC. GENERAL SAMPAIO,General Sampaio,LITORAL DE PECEM,256.2,N.I.,N.I.
TURURU,Tururu,LITORAL DE PECEM,866.8,N.I.,N.I.
FAZENDA SÃO DOMINGOS,Tururu,LITORAL DE PECEM,0,N.I.,N.I.
POCO DOCE,Paracuru,LITORAL DE PECEM,0,N.I.,N.I.
AC. PEREIRA DE MIRANDA,Pentecoste,LITORAL DE PECEM,232,N.I.,N.I.
SOBRAL,Sobral,LITORAL NORTE,893.7,N.I.,N.I.
SAO JOSE DO TORTO,Sobral,LITORAL NORTE,608.4,N.I.,N.I.
JORDAO,Sobral,LITORAL NORTE,940,N.I.,N.I.
PATRIARCA,Sobral,LITORAL NORTE,681.9,N.I.,N.I.
CARACARA,Sobral,LITORAL NORTE,459.7,N.I.,N.I.
BILHEIRA,Sobral,LITORAL NORTE,593.2,N.I.,N.I.
SALGADO DOS MACHADOS,Sobral,LITORAL NORTE,667.3,N.I.,N.I.
PATOS,Sobral,LITORAL NORTE,0,N.I.,N.I.
ARACATIARA,Amontada,LITORAL NORTE,621.6,N.I.,N.I.
AÇUDE MARTINÓPOLE,Martinópole,LITORAL NORTE,0,N.I.,N.I.
AÇUDE VÁRZEA DA VOLTA,Moraújo,LITORAL NORTE,0,N.I.,N.I.
AÇUDE GANGORRA,Granja,LITORAL NORTE,0,N.I.,N.I.
SAO JOSE,Barreira,MACICO DE BATURITE,923.2,N.I.,N.I.
HOTEL VALE DAS NUVENS,Baturité,MACICO DE BATURITE,0,N.I.,N.I.
VILA PEDRA BRANCA,Aracoiaba,MACICO DE BATURITE,321.4,N.I.,N.I.
SERENO DE CIMA,Ocara,MACICO DE BATURITE,739.6,N.I.,N.I.
NOVO HORIZONTE,Ocara,MACICO DE BATURITE,466.5,N.I.,N.I.
ARISCO DOS MARIANOS,Ocara,MACICO DE BATURITE,622.1,N.I.,N.I.
CHACARA PEDRO HENRIQUE,Palmácia,MACICO DE BATURITE,0,N.I.,N.I.
BANDEIRA,Itatira,SERTAO CENTRAL E INHAMUNS,628.4,N.I.,N.I.
ITAGUA,Campos Sales,SERTAO CENTRAL E INHAMUNS,397.3,N.I.,N.I.
CANINDE,Canindé,SERTAO CENTRAL E INHAMUNS,597.5,N.I.,N.I.
PIRANGI,Ibaretama,SERTAO CENTRAL E INHAMUNS,411.5,N.I.,N.I.
SALGADINHO,Madalena,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
AEROPORTO(IGUATU),Iguatu,SERTAO CENTRAL E INHAMUNS,260.4,N.I.,N.I.
SAO DOMINGOS,Caridade,SERTAO CENTRAL E INHAMUNS,565.2,N.I.,N.I.
FAZENDA NAO ME DEIXE,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
AÇUDE EDSON QUEIROZ,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
NENELANDIA,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
ETA SAAE QUIXERAMOBIM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
CARNAUBINHA,Milhã,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
JABURU,Independência,SERTAO CENTRAL E INHAMUNS,468.7,N.I.,N.I.
EMAUS,Novo Oriente,SERTAO CENTRAL E INHAMUNS,450.4,N.I.,N.I.
CAMPESTRE,Salitre,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
SERRA DO BAIXIO DO MOCO,Salitre,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
BOA ESPERANCA,Tamboril,SERTAO CENTRAL E INHAMUNS,543.6,N.I.,N.I.
SUCESSO,Tamboril,SERTAO CENTRAL E INHAMUNS,631.1,N.I.,N.I.
DOMINGOS DA COSTA,Boa Viagem,SERTAO CENTRAL E INHAMUNS,488.4,N.I.,N.I.
PIEDADE,Boa Viagem,SERTAO CENTRAL E INHAMUNS,316.5,N.I.,N.I.
AC. RIACHO DO SANGUE,Solonópole,SERTAO CENTRAL E INHAMUNS,243.6,N.I.,N.I.
AC. FAVELAS,Tauá,SERTAO CENTRAL E INHAMUNS,292.3,N.I.,N.I.
